district,total_amount,location,latitude,longitude
POK FU LAM HK,2641585.25,"薄扶林 Pok Fu Lam, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2613585,114.1368109
QUARRY BAY HK,943440.75,"鰂魚涌 Quarry Bay, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2877545,114.2149322
REPULSE BAY HK,962603.25,"淺水灣 Repulse Bay, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2381085,114.1963176
SAI KUNG NT,2734314,"西貢 Sai Kung, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.3822489,114.2728277
SAI WAN HK,1645618.75,"西環 Sai Wan, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2858376,114.134023
SAI WAN HO HK,2542612.25,"西灣河 Sai Wan Ho, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2824457,114.2215064
SAI YING PUN HK,1012419.75,"西營盤 Sai Ying Pun, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.286121,114.1420862
SAN TIN NT,1540934.25,"新田 San Tin, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 518048, 中国",22.5023728,114.0695271
SHAM TSENG NT,2280255,"深井 Sham Tseng, 深井村 Sham Tseng Village, 荃灣區 Tsuen Wan District, 新界 New Territories, 香港 Hong Kong, 中国",22.3676522,114.0597802
SHATIN NT,6962392.5,"沙田 Sha Tin, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.3835565,114.1899848
SHAU KEI WAN HK,1368031.75,"筲箕灣 Shau Kei Wan, 1, 寶文街 Po Man Street, 愛秩序灣 Aldrich Bay, 筲箕灣 Shau Kei Wan, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2790972,114.2286665
SHEK KONG NT,72.5,"石崗 Shek Kong, 上村 Sheung Tsuen, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4312355,114.0931244
SHEK O HK,34273.75,"石澳 Shek O, 石澳道 Shek O Road, 石澳山仔 Shek O Headland, 石澳 Shek O, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2307536,114.2510366
SHEK TONG TSUI HK,88785.5,"石塘咀 Shek Tong Tsui, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2858761,114.1357494
SHEUNG SHUI NT,2313306,"上水 Sheung Shui, 新運路 San Wan Road, 上水市中心 Sheung Shui Town Centre, 上水 Sheung Shui, 北區 North District, 新界 New Territories, 香港 Hong Kong, 518005, 中国",22.5011719,114.1280563
SHEUNG WAN HK,1213014.25,"上環 Sheung Wan, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2864829,114.1501973
SHOUSON HILL HK,165572,"壽臣山 Shouson Hill, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2480067,114.1799051
SIU LAM NT,24861.5,"小欖 Siu Lam, 小欖村 Siu Lam Tsuen, 屯門區 Tuen Mun District, 新界 New Territories, 香港 Hong Kong, 中国",22.3667693,114.0076788
SIU SAI WAN HK,2022259.25,"小西灣 Siu Sai Wan, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2637273,114.2502079
STANLEY HK,560582,"赤柱 Stanley, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2143908,114.2159129
TAI HANG HK,1963300,"大坑 Tai Hang, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2791769,114.1918885
TAI KOK TSUI KLN,5179435,"港九潮州公會中學 HK & KLN Chiu Chow Public Association Secondary School, 150, 洗衣街 Sai Yee Street, 旺角 Mong Kok, 油尖旺區 Yau Tsim Mong District, 九龍 Kowloon, 香港 Hong Kong, 中国",22.32201045,114.1716204
TAI KOO HK,4616858.5,"太古 Tai Koo, 1-2, 康山道 Kornhill Road, 康山 Kornhill, 鰂魚涌 Quarry Bay, 東區 Eastern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2845316,114.2163521
TAI O NT,75811.25,"大澳 Tai O, 離島區 Islands District, 新界 New Territories, 香港 Hong Kong, 中国",22.2541524,113.8636197
TAI PO KAU NT,1879651.5,"大埔滘 Tai Po Kau, 大埔 Tai Po, 大埔區 Tai Po District, 新界 New Territories, 香港 Hong Kong, 中国",22.4372221,114.1828649
TAI PO MARKET NT,1004768,"大埔墟 Tai Po Market, 雅運路 Nga Wan Road, 運頭角 Wan Tau Kok, 運頭塘 Wan Tau Tong, 大埔 Tai Po, 大埔區 Tai Po District, 新界 New Territories, 香港 Hong Kong, 中国",22.4446507,114.1706348
TAI PO NT,5210150,"大埔 Tai Po, 大埔區 Tai Po District, 新界 New Territories, 香港 Hong Kong, 中国",22.4494017,114.1711328
TAI TAM HK,159598.5,"大潭 Tai Tam, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2396729,114.2228958
TAI WAI NT,6388278,"大圍 Tai Wai, 村南道 Tsuen Nam Road, 大圍墟 Tai Wai Hui, 大圍 Tai Wai, 大圍村 Tai Wai Village, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.3730706,114.1788867
TAI WO NT,2016994.25,"太和 Tai Wo, 寶雅路 Po Nga Road, 太和邨 Tai Wo Estate, 大埔頭 Tai Po Tau, 大埔頭水圍村 Tai Po Tau Shui Wai Village, 大埔區 Tai Po District, 新界 New Territories, 香港 Hong Kong, 中国",22.45106045,114.1611472
THE PEAK HK,305137,"山頂 The Peak, 中西區 Central and Western District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2699166,114.1506667
TIN HAU HK,690168,"天后 Tin Hau, 英皇道 King's Road, 天后 Tin Hau, 大坑 Tai Hang, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2822771,114.1919173
TIN SHUI WAI NT,8153328.75,"天水圍 Tin Shui Wai, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4596112,114.0022375
TING KAU NT,233156,"汀九 Ting Kau, 荃灣區 Tsuen Wan District, 新界 New Territories, 香港 Hong Kong, 中国",22.3692331,114.0785595
TIU KENG LENG NT,2462513,"調景嶺 Tiu Keng Leng, 翠嶺路 Chui Ling Road, 調景嶺 Tiu Keng Leng, 將軍澳 Tseung Kwan O, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.3040753,114.2523705
TSEUNG KWAN O NT,4945628.5,"將軍澳 Junk Bay, 觀塘區 Kwun Tong District, 將軍澳 Tseung Kwan O, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.292258,114.2577236
TSING YI NT,6197749.5,"青衣 Tsing Yi, 葵青區 Kwai Tsing District, 新界 New Territories, 香港 Hong Kong, 中国",22.344419,114.0989819
TSUEN WAN NT,4514244.25,"荃灣 Tsuen Wan, 荃灣區 Tsuen Wan District, 新界 New Territories, 香港 Hong Kong, 中国",22.3716605,114.1134699
TSUEN WAN WEST NT,5109667,"荃灣西 Tsuen Wan West, 荃灣路 Tsuen Wan Road, 柴灣角工業區 Chai Wan Kok Industrial Area, 柴灣角 Chai Wan Kok, 荃灣 Tsuen Wan, 荃灣區 Tsuen Wan District, 新界 New Territories, 香港 Hong Kong, 中国",22.3682466,114.1100541
TUEN MUN NT,11750225,"屯門 Tuen Mun, 杯渡路 Pui To Road, 屯門新墟 Tuen Mun San Hui, 屯門中 Tuen Mun Central, 屯門 Tuen Mun, 屯門區 Tuen Mun District, 新界 New Territories, 香港 Hong Kong, 中国",22.39486275,113.9730698
TUEN MUN TAI LAM NT,2883569.5,"屯門（富泰） Tuen Mun (Fu Tai), 青山公路－嶺南段 Castle Peak Road – Lingnan, 虎地 Fu Tei, 桃園圍 To Yuen Wai, 麒麟圍 Kei Lun Wai, 屯門區 Tuen Mun District, 新界 New Territories, 香港 Hong Kong, 中国",22.4131378,113.9826495
TUNG CHUNG NT,4427169.25,"東涌 Tung Chung, 達東路 Tat Tung Road, 東涌市中心 Tung Chung Town Centre, 東涌 Tung Chung, 離島區 Islands District, 新界 New Territories, 香港 Hong Kong, 中国",22.28930685,113.941452
UNIVERSITY NT,924376.75,"大學 University, 澤祥街 Chak Cheung Street, 馬料水 Ma Liu Shui, 九肚 Kau To, 沙田區 Sha Tin District, 新界 New Territories, 香港 Hong Kong, 中国",22.4135688,114.2101033
WAN CHAI HK,2950917.25,"灣仔 Wan Chai, 灣仔區 Wan Chai District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2790146,114.1724833
WONG CHUK HANG HK,705989,"黃竹坑 Wong Chuk Hang, 業發街 Yip Fat Street, 南朗山 Nam Long Shan, 黃竹坑 Wong Chuk Hang, 南區 Southern District, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2479023,114.1678065
YAU MA TEI KLN,1278912.75,"港九潮州公會中學 HK & KLN Chiu Chow Public Association Secondary School, 150, 洗衣街 Sai Yee Street, 旺角 Mong Kok, 油尖旺區 Yau Tsim Mong District, 九龍 Kowloon, 香港 Hong Kong, 中国",22.32201045,114.1716204
YUEN LONG NT,9154511.25,"元朗 Yuen Long, 元朗區 Yuen Long District, 新界 New Territories, 香港 Hong Kong, 中国",22.4445211,114.0259924
